key,value
kqz,0.037893210484523744
jvz,0.038428106066057066
pqz,0.03848718369219255
fqz,0.03856851511598842
qvz,0.03868712806556247
qxz,0.039046392709250116
jqz,0.03942391670140762
jpz,0.03981643374764482
fjz,0.040393472155099655
jxz,0.04098761873295902
kxz,0.04144490688238972
jkz,0.04155310375091488
qwy,0.04176282620303243
juy,0.041879525145702694
jrz,0.04190690376619605
jqy,0.042062916133277874
juw,0.042147534655886776
jqv,0.04254073131327097
kvz,0.04259291574062976
qwx,0.042714794984593976
qwz,0.04295797094868213
fjq,0.04298638979031885
jwy,0.043142318939709205
lqz,0.043264947142896644
qtz,0.04329257541646441
jvw,0.04343768626596378
jvy,0.04360774161848102
jwx,0.04363670830991991
jtz,0.044064260004265624
qvy,0.044297831259796715
fjv,0.044349557989852434
jpq,0.044484134866573315
qvw,0.044716020963852146
jwz,0.0447685313271692
uwy,0.0447938225705682
jqw,0.04505307341872515
jlz,0.0452647445517846
jqx,0.04536419662789788
hqy,0.04553314934600315
fqv,0.045613496027116646
nqz,0.04569827405030086
gjq,0.045741339205636146
hjy,0.045784764970967805
hjv,0.045894140756788784
qrz,0.04592043061248542
wxz,0.045995014468464664
jnq,0.04620545120576732
fkz,0.04621662318084706
gjx,0.04630963975548672
jlq,0.046346331822617
kqx,0.04642717087507168
hqz,0.046605242865200444
fvz,0.046849292615049026
hjz,0.04728792613197539
kqy,0.047308591858690234
kqv,0.04731122708558676
mqz,0.04740957652728807
jnz,0.04744223947118972
gqx,0.047487808092076714
jkv,0.04788222527560246
ghj,0.047920983915404225
gkq,0.0482340072618655
vwz,0.048260193095447795
hqv,0.04830035256638929
juz,0.0483478421289877
jmq,0.04836922907569527
gjw,0.048398653464437245
cqz,0.0485108378473453
jmz,0.048512204004446925
gjk,0.04877450616795774
qxy,0.04907999137853343
jkx,0.04919841708830168
hjq,0.0493633614876012
fkq,0.049415226913809354
vwy,0.04960568447035179
gqw,0.049707487446249074
hvz,0.05005363143391507
jkq,0.050100129319023474
ghq,0.05035769500892817
jky,0.050537417483271084
jxy,0.05059014976043205
fqw,0.050671432640574554
gkx,0.05079030217803064
mqw,0.0507960095247039
jmw,0.050879324303479787
jvx,0.050946231327420995
jqt,0.05131076642490168
fjw,0.05147707698130281
hvy,0.051522174035271484
vxz,0.05154603670830026
