key,value
fjqvz,0.1392802019465744
jkqvz,0.14213756460085974
jqvwz,0.14275778605537942
jqwxz,0.14331607274302322
jkqxz,0.1438130210572466
fjkqz,0.14620693051812494
jqvxz,0.14635475287740463
jqvwy,0.1467422768621537
hjqvz,0.14886151246272278
fkqvz,0.14987384874463758
fjqwz,0.15067856382114445
kqvxz,0.15158253679915115
jqwxy,0.15172345902484655
fjkvz,0.15226980397376452
jqvyz,0.15241515754153065
hjqvy,0.1529690544959494
qvwxz,0.15353743826349145
kqwxz,0.15367080848368606
jkvxz,0.15409476101287575
jvwxz,0.15420032958931199
jqvwx,0.15503273535265522
gjqwx,0.15538761026311787
gjqxz,0.15578795670716078
jkqwz,0.1561172837863424
jqwyz,0.15622057774587847
fjqvw,0.15639269967106723
jkqvy,0.15673258152745018
fqvwz,0.1567973318262208
kqvwz,0.15682004332118427
gjkqz,0.15709964089490544
fjvwz,0.15734395416744365
jkpqz,0.1579039260133397
jkwxz,0.1582526150754031
fhjqz,0.15837574258473938
jpqwz,0.15847167871338808
jkmqz,0.15847422378778553
jkqyz,0.15855091582528197
jnqxz,0.15862197679898904
gkqxz,0.15873791291282083
jmqwz,0.15892187255462104
jqrxz,0.15918941743269444
jkvwz,0.15920160188968702
gjkqx,0.15947583885711605
fjkqv,0.15958103295394072
jqxyz,0.1597568303271693
gjkxz,0.16121963784262197
jqvxy,0.1615679870991119
gjqwz,0.1617885486555433
kqvyz,0.1618256429415157
qvwyz,0.16194715464067594
hjqyz,0.1625102956936554
jlqxz,0.16283015676043242
jkqxy,0.1628309334588861
juvwy,0.16302833969266625
jvwyz,0.1630676253778473
fhjvz,0.1631872993529876
jkqvx,0.1631896502527716
gjqwy,0.16341470556454232
jkqwx,0.16351942115964105
fhqvz,0.16376855412347685
jkqwy,0.1639064527730489
fjqvy,0.1640236648914832
fhjqv,0.164026938120681
jkqvw,0.16420445532619998
qwxyz,0.1644641361324295
gqwxz,0.16476150068327933
jkvyz,0.16479544656659115
qvwxy,0.16491652830767878
ghjqz,0.1649581510230286
jvwxy,0.16514835199168904
jqrvz,0.16518808843936555
