key,value
fjkqvz,0.22233734568447547
jqvwxz,0.22379977872031648
jkqvxz,0.22529307165007736
fjqvwz,0.2258126343719575
jkqwxz,0.2296723055763356
jkqvwz,0.23030968374491323
jqvwyz,0.23078764455586634
gjkqxz,0.2340335020679679
jkqvyz,0.23411432725080736
fhjqvz,0.23437506214779552
jqwxyz,0.23581648271654054
jqvwxy,0.2362828346595338
gjqwxz,0.2366088954443252
hjqvyz,0.2379426115158863
kqvwxz,0.2393875202928655
jkqxyz,0.24026033518022463
fjkqwz,0.24115362161968518
jqvxyz,0.2416115477714171
jkqvwy,0.24217452238901369
jkvwxz,0.24229536834664217
fjqvyz,0.24472011689701742
jkqwyz,0.24533766151579486
jkqwxy,0.24596003969548516
gjqwxy,0.24673361748576728
fkqvwz,0.24676623882082324
hjqvxz,0.2473023341240752
gjkqwx,0.2473662314415083
jkqvwx,0.24770412994291122
fjqvwy,0.24782591903437634
jkqvxy,0.24838665370911084
gjkqwz,0.24864767293321152
fjkvwz,0.24955781789000223
gkqwxz,0.24991880930078778
gjkqvz,0.25030829583609404
jkmqwz,0.2504929073498108
hjkqvz,0.2505150363209339
qvwxyz,0.250555514793026
kqvwyz,0.25055808760665393
kqwxyz,0.25187940424218613
jvwxyz,0.2522022750154713
jnqwxz,0.25236589486651495
kqvxyz,0.25254751747814635
gjkwxz,0.25279615807064104
fjkqyz,0.25283736469753354
fjkqvw,0.2531829192265516
fjqwyz,0.2533620938510923
jkvwyz,0.25392351507178146
gjqvwz,0.2540008589811944
gjkqxy,0.2547687502292262
fjkqvy,0.2549611564667105
gjqvxz,0.2552879176670718
jkvxyz,0.25604361058849573
fhjqvy,0.2565113980366668
fjkmqz,0.25674421339816705
ghjqxz,0.2571773268082259
jkwxyz,0.257445079730528
gjqvwx,0.2575922294134683
jqrvxz,0.2577886717089889
jkqrxz,0.25802637610986295
ghjqvz,0.25803571036092277
gjkqwy,0.2581541776795368
kqvwxy,0.25864695817437905
juvwyz,0.25905759587293364
gjkqyz,0.2591723114606239
hjqxyz,0.2595050296607329
gjqvwy,0.2597026855475874
hjqvxy,0.2599084412897449
gjqwyz,0.25991431507180107
fjmqwz,0.26004692939796487
jkpqwz,0.26022404438464175
cjqwxz,0.2602800360213853
fkqvyz,0.2610219494800634
jkvwxy,0.2611237385863454
gjqxyz,0.26114065951694415
jpqvwz,0.2612445568047434
jlqwxz,0.2615174900283394
jkpqvz,0.2616731487202325
fhjqyz,0.2621105131673639
hjkqvy,0.2625029261914868
fjkpqz,0.2626149163997814
gjkqvx,0.26267680262300397
fhjkqz,0.2629524265519575
gkqvxz,0.2634708797046181
ghjqvy,0.2638605881537682
fqvwyz,0.2639985284121859
ghjqyz,0.264135157991963
gjkvxz,0.2642786460964787
fjkvyz,0.26440177360581507
jkqrvz,0.2652207119727555
fjvwyz,0.2655290196500335
hjkqyz,0.2657290056322492
ghjkqz,0.2659189014693742
gjkqvw,0.2660015158325802
fjpqwz,0.26603773633279215
hjkqxz,0.2664112381365286
gjkqvy,0.2666206485223032
gkqwxy,0.2668199132845261
fjkqwy,0.2669715844620363
ghjqxy,0.26742510007612036
gjvwxz,0.26745655636349575
fhkqvz,0.26783908728675665
gqvwxz,0.26849812285953906
bqvwxz,0.2686291283103344
jqtvwz,0.2691449393012908
gjkwxy,0.26926619441256905
gjkpqz,0.26932204041835245
fhjkvz,0.26950278924422344
gkqxyz,0.2697988015075869
hjqrvz,0.2700099386604594
fjpqvz,0.2700681979792955
hkqvyz,0.2702234752567694
cjqvwz,0.27045348895599014
gkqvwz,0.271018294362799
jkuvwz,0.2713928502572941
gjkmqz,0.2714788765458503
gjkvwz,0.2716953951094379
gjqvyz,0.27174923695581843
gqwxyz,0.2718754851285848
bkqvxz,0.27199061680473235
fhqvyz,0.2720209912621186
gjqvxy,0.2722184876483978
fhjvyz,0.2724236053882541
hjkvyz,0.2724610256101847
gjpqwz,0.27296213480898157
jkuwyz,0.2729823705776238
gjkxyz,0.2732643953340128
gjwxyz,0.2734917460671066
hqvxyz,0.27351810527087944
kvwxyz,0.27396071243257347
hjvxyz,0.27403698838161256
jkuvwy,0.2741503724862393
fgjkqz,0.2746617174610868
fkqwyz,0.2747908782530546
fhjkqv,0.27491878384484275
gjmqwz,0.2749988670032666
hkqvxz,0.2754004963867196
ghjkqy,0.27554845744215184
fkqvwy,0.27555590542553837
gjkvwx,0.27699179895260834
hjkvxz,0.2771804673287841
gkqvwx,0.27720334525913054
gkqwyz,0.2774069304065022
hjnqxz,0.2779162157434859
fjkvwy,0.277916416852907
jkuvyz,0.27791964153845145
ghjqvx,0.2780977204633878
hjqrxz,0.27823201301299616
bkqwxz,0.2797410063472142
fjnqwz,0.28006133898090957
gjvwxy,0.2801219145254915
fjkwyz,0.2802402847567988
gjkwyz,0.28074185858770634
ghjkqx,0.2811080996478621
cjkqxz,0.2812851730256932
fkmqwz,0.2814245973329422
jkrvxz,0.2815886055332127
gqvwxy,0.28159454866334516
jkqtwz,0.2818040006579654
cjqvxz,0.28192910458747406
fgjqwz,0.2822056924546871
hjkqxy,0.28282202348213065
ghkqxz,0.2829976613547839
bkqvwz,0.28311859053010385
ghjkqv,0.28320980405476165
jlnqxz,0.2833481881408673
gkqvwy,0.28349650287148825
gjkvwy,0.2837425359763168
gkqvyz,0.28411490047160326
hjkqvx,0.28438012218912306
djkqwz,0.28444689051691185
kqrvxz,0.28450484470421245
jkqtvz,0.2845121747958694
gjkmqw,0.2845296366414627
ghjkxz,0.2847471330129249
fjkmqw,0.28494732703936937
gjkvyz,0.28538024627481484
fjkmwz,0.2855778258787854
cjkqwz,0.2857107869453303
ghjvxz,0.28617115414934535
fgjqvz,0.2864476726684822
gkvwxz,0.2864619861114149
gjvwyz,0.28672476677665165
hjlqxz,0.2869471937963335
ghjkvz,0.2871127900675495
gkqvxy,0.28717783162824034
gqvwyz,0.28730875386134413
gjkvxy,0.28755453037829076
ghkqvz,0.2875635664326227
fghjqz,0.2878339961906671
hkqxyz,0.28807837187647384
ghqvxz,0.28834059775710086
jmqvwz,0.28841207481926523
fhjkqy,0.28889344062076106
jkmqvz,0.28896077066796716
ghjvyz,0.2890917761187625
cqvwxz,0.2900722746988828
jklqxz,0.2901944868136128
cjkqvz,0.290341456191555
fhjnqz,0.29067153222995984
ghqvyz,0.2908036403151672
ghqxyz,0.2919039515665801
ckqwxz,0.29210344517745457
djkqxz,0.29236705801960605
ghjxyz,0.29239233539338977
gkmqwz,0.29244036587098277
hjkxyz,0.2925161702531035
fhjmqz,0.29262122565377574
fkvwyz,0.2926533199434524
cjvwxz,0.29280512981711504
gkwxyz,0.2929723557681223
kpqvwz,0.2929744500800242
bkvwxz,0.29309776482916633
ghkqyz,0.29413819401675956
gjkmwz,0.2944791160942859
hjkmqz,0.2947101284058043
hkqvxy,0.2947829854946856
gjvxyz,0.2951485330740792
jkpvwz,0.2952703221655442
gqvxyz,0.2956018545135498
fhkqyz,0.2960497182594216
hjkvxy,0.29613188879493985
ghjkyz,0.29634524508625154
fgjkqw,0.2964289620838695
fhkqvy,0.2967518051179242
fgjqvw,0.2971864996641209
fgjkqv,0.2973024912564137
cjqwyz,0.29732518194695434
gjpqvz,0.2974694952935771
kuvwyz,0.297577789249409
fhjkvy,0.29798443943358066
cjqvwx,0.2982132048674294
fkpqvz,0.29832948078683474
jkqrvx,0.2983876707575945
djqwxz,0.2984554585021038
jmqwyz,0.29867255265472403
jlnqwz,0.2987171712069667
cjkwxz,0.29875521556158335
ghjvxy,0.29895956353779357
ghjkvy,0.29928298216088084
hjkqrz,0.2993852497688888
fkpqwz,0.2994259709592477
gjkpqw,0.29954076976462946
jnqrxz,0.29967777382401817
fgkqvz,0.2999964975823451
ghkqxy,0.3000218165649746
ghkqvy,0.3001648261677644
fhjkyz,0.3003712476514536
hjrvxz,0.3005429257489545
fjkpvz,0.3006397495329789
fgjkvz,0.30068799498960813
fgkqwz,0.30088146918746633
jkpqvw,0.30097020698580296
fjmqvz,0.30109615002703394
ghjkxy,0.3013402205813054
ghqvxy,0.3015600747873593
bkqvwx,0.30159433967182175
fgjqwy,0.3018606432193307
jkmqyz,0.30217180803734917
gkpqwz,0.3024142003681759
fghjqv,0.30275186308611973
ghjmqz,0.3030455868629678
fgjkwz,0.30364254897272186
fjkpwz,0.30380582208338436
fpqvwz,0.30420415049840915
fjpqvw,0.30441086324401856
fjpvwz,0.3046650863566493
gjkpwz,0.3046795731697725
fgjkqy,0.3049271943455467
bhqvxz,0.3057094059713187
gkvwxy,0.3059037262157069
ckqvwz,0.3059844196372014
chjqvz,0.30632057056708356
hqrvxz,0.3064363749195705
jlqrxz,0.3067233580634095
jklqwz,0.3075880314866199
jkmqwy,0.3075895432746817
fghjqy,0.3076119981817631
fgjqyz,0.3078331700012653
fjkpqw,0.3079859992916484
kmqvwz,0.30813140140306783
dkqwxz,0.30817213646304203
hkvxyz,0.30830584648881015
cjqwxy,0.30831282984008596
cjkqwx,0.30859769093279255
ckqvxz,0.30862556192462703
fjkpqv,0.3086480098969009
cjqxyz,0.3087400833377039
fgjvwz,0.308834486873868
ghjkvx,0.3088798335809111
djkqvz,0.3092191190438385
gkvxyz,0.30950219095617854
hjlnqz,0.30966106046400077
gkvwyz,0.3099128980028094
fgqvwz,0.309992322354509
jkmvwz,0.3102006509102944
ghkqvx,0.3102192569991455
cjkvwz,0.3104359419981159
hjqrvx,0.31087040076085354
jkmqvw,0.311089859682873
kqtvwz,0.3120296370726343
fhkvyz,0.31205832637176834
cjqvyz,0.3121301501743139
