key,value
kq,2278009
wy,2185301
eg,55293133
bx,3147272
yj,1931324
lv,14300374
ty,125052599
kv,2528745
ug,15780370
sp,109384472
nw,4735374
zs,2846090
uk,4540478
oh,4554198
jw,2104502
yq,1789450
sl,30743049
sb,13533035
mf,5270260
ba,88123309
ze,33883470
kw,3598409
fc,15438978
bq,3644959
uc,34222453
tg,10313677
wd,4758247
xv,3435952
wi,77541411
fr,51389509
no,109140079
fb,14715665
cv,6164102
cs,25930109
jr,2299503
ce,155492223
ak,19620935
ex,164964561
jn,2182787
he,117479443
it,199149530
pu,59641287
ul,97307459
kh,5631865
xw,2051561
ub,52296577
xp,36030125
il,117843655
vq,2015530
yf,4695833
hl,5850879
pr,140606476
zi,8646164
pi,53766692
va,122014103
dy,8859595
ds,29170722
nx,3785237
mq,2337590
bt,8635579
dr,40739298
fp,6199053
st,434733436
ph,28375495
vg,5127218
pj,2028779
dm,16729653
dj,3900647
xz,2001932
ap,82154944
hg,2573547
uo,5597094
mi,70639839
bv,3180200
qo,2104893
is,154675731
xj,2136355
yo,15612496
hn,5155431
xa,16645318
mo,113045050
hb,6184039
kb,4763302
lr,9677968
yn,17997580
wp,4425215
ea,162708694
el,182960217
br,29683708
fe,54856361
ko,8993522
zt,2101160
nm,12834908
xr,3718311
vt,6737981
fv,2664534
kp,4576454
fw,3361966
jq,2344703
xi,13757892
es,292886572
nk,17929834
hf,3716511
ag,88388560
mz,2930778
vm,10502694
nt,297286316
rs,78178504
if,62328006
iv,54139020
uw,2069721
xg,2538790
yi,7852855
vu,4368159
di,138525647
yh,2336890
pt,78324007
rg,57772464
ie,76642445
nv,27324553
zh,2712838
ao,7084027
or,253943817
cp,14905585
re,498989583
fo,88978582
xl,4714340
hu,18781351
te,403967430
rh,5119144
ey,31940855
sy,52171277
nc,119415075
nr,9268814
lp,19125032
by,18350096
xq,2060464
db,23260611
dl,23127308
uz,3296176
tj,2480779
ad,119795682
dv,10346282
lq,2127053
qu,63428957
bp,6368796
fg,8052181
ct,185838309
zw,2578993
un,133395687
vr,4997336
yc,8097667
dg,17978308
fa,77874437
xm,13933392
jk,2601732
iq,4818516
at,376946777
wv,2385072
cx,4616584
my,10040920
zf,2096079
hq,2439545
th,193339779
hv,2509841
am,142727128
cw,3480482
rt,102092554
ln,6389091
gc,10635529
os,66968320
dz,2210897
vo,34114657
gz,3790963
qz,1568098
xt,50818470
sx,4193463
ig,88957075
cd,18211097
zv,1995060
eq,40166474
ic,139800328
hm,6527030
mk,3108305
hi,92207394
sg,27815548
pg,5595491
ew,31681649
go,22116585
tf,21281030
zn,2886257
oz,6221274
bz,2627125
al,270200530
ru,73232282
zk,1618098
dk,3808639
hd,6179376
zr,1971345
az,8690425
ri,247149621
kr,5398131
sf,13220688
ah,8530515
od,127713414
us,106067922
gb,8561119
wq,2047453
gj,2002710
qf,1897407
lk,9511781
wo,34160403
fn,6717251
ks,13365084
ay,38143634
mp,107025001
xh,4560474
xo,4704710
yp,81342368
cl,127837006
ns,145985270
kt,6636978
gl,25157738
du,36733603
ot,74503939
ej,4017479
wh,29116561
jm,2292555
fd,15319951
iu,4923359
fk,2950265
js,17997284
qr,3082288
oj,10586102
cz,2383679
hc,7772361
zy,4205068
fu,43472628
cb,13958239
xu,15279826
yg,4038603
qs,3184809
bw,3996678
wt,4331585
cm,17746231
rm,50109703
tu,116999984
sm,19954563
oc,83382041
ca,171790393
dn,8830890
vj,1774145
oi,34229727
lo,169497676
ed,148034812
ra,217742024
op,105244287
ml,21638053
yx,3227426
hs,10880051
bo,66187717
hj,2333954
jl,2211390
gn,28028313
as,194175882
kc,6437765
lz,2543659
qa,6925700
mu,30142094
mt,11240140
wr,21889022
tl,33848923
bj,47427565
dp,13728931
na,163463495
vy,2582772
aw,21096471
qg,2248493
vp,6650053
qn,2135341
xk,2356330
lf,17055222
lw,5448215
dq,3826713
wg,2871879
uy,2204252
mw,2939747
jf,1956532
ij,4295836
mg,5824270
ue,73050976
pz,1940623
ry,43142897
cq,3043491
ni,76580322
ik,7710215
eo,22745892
tq,2573536
ai,70915165
pe,178192426
gk,2428847
cj,3341980
ek,6963672
ws,22298624
en,353105922
uj,1903456
bl,92265599
ja,14425098
sv,9116367
be,77745757
xf,31621267
mb,39818488
cr,88602654
ua,31276063
nb,10068963
qp,2041135
yl,14610035
jz,1772132
np,25587036
dx,7674612
me,242455904
ib,45392794
ve,131374509
ky,2754445
td,27816856
